Benchmark,Device,Device Name,Key,Value,NumInputs,Occupancy,Distribution,Skipped,Samples,CPU Time (sec),Noise (%),GPU Time (sec),Noise (%)
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.5,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.6,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7999999999999999,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.8999999999999999,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.30000000000000004,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.4,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.5,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.6,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7999999999999999,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.8999999999999999,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.30000000000000004,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.4,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.5,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.6,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7999999999999999,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.8999999999999999,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.30000000000000004,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.4,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.5,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.6,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.7999999999999999,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I32,268435456,0.8999999999999999,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.30000000000000004,UNIQUE,No,11,0.2406305241818182,0.0054266006238538654,0.24062585171786222,0.005525055604329204
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.4,UNIQUE,No,44,0.21799922827272725,2.951802633679446,0.21799407750909985,2.951922090183025
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.5,UNIQUE,No,45,0.2057523973333333,2.8937447016573135,0.20574722290039058,2.893827623201318
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.6,UNIQUE,No,49,0.20070097910204082,2.9608223532380755,0.20069589233398435,2.960866121711912
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7,UNIQUE,No,50,0.19529296428,3.1632839061362565,0.19528785949707028,3.1633670129148186
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7999999999999999,UNIQUE,No,51,0.19828046343137254,3.059201671477376,0.19827551449046416,3.0594245810698806
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.8999999999999999,UNIQUE,No,47,0.2403344038723404,2.4804405530151064,0.2403292054521276,2.480759031056604
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.30000000000000004,UNIFORM,No,11,0.24081009318181817,0.0063007498007621055,0.24080532698197799,0.006430981333279995
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.4,UNIFORM,No,44,0.21724615886363646,2.4495901572184073,0.2172411124489524,2.449660387365714
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.5,UNIFORM,No,46,0.2059849642608696,2.7663304764679935,0.20597933595076856,2.766579820163578
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.6,UNIFORM,No,49,0.20016126432653059,2.6726487249591617,0.20015626463598132,2.6726956413921066
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7,UNIFORM,No,51,0.19541015386274513,3.1348076152732878,0.19540500117283244,3.1348707560838998
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7999999999999999,UNIFORM,No,51,0.19906061962745103,2.955834927318549,0.19905554049622773,2.9560088660417967
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.8999999999999999,UNIFORM,No,46,0.24522991017391307,2.354287412814649,0.2452247825290847,2.354340594162305
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.30000000000000004,GAUSSIAN,No,11,0.3264478085454546,0.0045521652511531065,0.32644300426136363,0.004552357559914651
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.4,GAUSSIAN,No,39,0.24420892802564098,0.5307400905876261,0.24420404522235578,0.5307469032050539
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.5,GAUSSIAN,No,11,0.2634309843636364,0.436249346929138,0.2634264221191406,0.43618504993467744
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.6,GAUSSIAN,No,37,0.29589045524324326,1.0290342363948874,0.29588521761507597,1.0289801749851617
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7,GAUSSIAN,No,34,0.35179509244117646,1.1122657672775487,0.35179062248678766,1.1122794553601718
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.7999999999999999,GAUSSIAN,No,11,0.4641538576363637,0.2949618683075735,0.46414969149502844,0.2949572787835263
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I64,I64,268435456,0.8999999999999999,GAUSSIAN,No,16,0.8438318679375001,0.5200110881251193,0.8438290519714357,0.5200222667989846
